start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Unlimited Lives,minutes,11,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,HC,HC,1,479,1533,474,204080.0,426.0543,133.1246,430.5485,98.96
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Slingshot,count,2,479,1533,427,1721.0,3.5929,1.1226,4.0304,89.14
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Shuffle,count,3,479,1533,446,2083.0,4.3486,1.3588,4.6704,93.11
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Comet,count,4,479,1533,390,754.0,1.5741,0.4918,1.9333,81.42
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Red,count,5,479,1533,357,702.0,1.4656,0.4579,1.9664,74.53
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Chuck,count,6,479,1533,380,1399.0,2.9207,0.9126,3.6816,79.33
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Bomb,count,7,479,1533,375,1087.0,2.2693,0.7091,2.8987,78.29
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,Unlimited Lives,minutes,11,479,1533,456,121110.0,252.8392,79.002,265.5921,95.2
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,SPT,count,12,479,1533,416,1204278.0,2514.1503,785.5695,2894.899,86.85
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Core,5,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,HC,HC,1,479,1533,409,19275.0,40.2401,12.5734,47.1271,85.39
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Slingshot,count,2,479,1533,255,336.0,0.7015,0.2192,1.3176,53.24
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Shuffle,count,3,479,1533,114,148.0,0.309,0.0965,1.2982,23.8
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Comet,count,4,479,1533,26,27.0,0.0564,0.0176,1.0385,5.43
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,UL Bomb,minutes,8,479,1533,18,540.0,1.1273,0.3523,30.0,3.76
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,UL Chuck,minutes,9,479,1533,22,1320.0,2.7557,0.8611,60.0,4.59
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,UL Red,minutes,10,479,1533,34,2040.0,4.2589,1.3307,60.0,7.1
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,Unlimited Lives,minutes,11,479,1533,355,22145.0,46.2317,14.4455,62.3803,74.11
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Gift,6,SPTx2,minutes,13,479,1533,1,15.0,0.0313,0.0098,15.0,0.21
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,HC,HC,1,479,1533,447,129850.0,271.0856,84.7032,290.4922,93.32
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Slingshot,count,2,479,1533,391,624.0,1.3027,0.407,1.5959,81.63
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Shuffle,count,3,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Comet,count,4,479,1533,97,148.0,0.309,0.0965,1.5258,20.25
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Red,count,5,479,1533,418,732.0,1.5282,0.4775,1.7512,87.27
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Chuck,count,6,479,1533,307,476.0,0.9937,0.3105,1.5505,64.09
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,Unlimited Lives,minutes,11,479,1533,447,29770.0,62.1503,19.4194,66.5996,93.32
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Daily Night Sky Prize,7,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,HC,HC,1,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Slingshot,count,2,479,1533,152,271.0,0.5658,0.1768,1.7829,31.73
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Shuffle,count,3,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Comet,count,4,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Red,count,5,479,1533,152,271.0,0.5658,0.1768,1.7829,31.73
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Chuck,count,6,479,1533,152,271.0,0.5658,0.1768,1.7829,31.73
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Bomb,count,7,479,1533,152,271.0,0.5658,0.1768,1.7829,31.73
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,Unlimited Lives,minutes,11,479,1533,316,43380.0,90.5637,28.2975,137.2785,65.97
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,SPT,count,12,479,1533,144,5180.0,10.8142,3.379,35.9722,30.06
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Flock Flurry,8,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,HC,HC,1,479,1533,326,17535.0,36.6075,11.4384,53.7883,68.06
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Slingshot,count,2,479,1533,239,297.0,0.62,0.1937,1.2427,49.9
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Shuffle,count,3,479,1533,282,333.0,0.6952,0.2172,1.1809,58.87
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Comet,count,4,479,1533,300,348.0,0.7265,0.227,1.16,62.63
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Red,count,5,479,1533,319,377.0,0.7871,0.2459,1.1818,66.6
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Chuck,count,6,479,1533,308,358.0,0.7474,0.2335,1.1623,64.3
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Bomb,count,7,479,1533,301,348.0,0.7265,0.227,1.1561,62.84
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,UL Chuck,minutes,9,479,1533,240,2870.0,5.9916,1.8721,11.9583,50.1
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,UL Red,minutes,10,479,1533,280,3280.0,6.8476,2.1396,11.7143,58.46
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,Unlimited Lives,minutes,11,479,1533,327,33060.0,69.0188,21.5656,101.1009,68.27
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Hatchling Hideaway,9,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,HC,HC,1,479,1533,141,8975.0,18.737,5.8545,63.6525,29.44
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Slingshot,count,2,479,1533,75,75.0,0.1566,0.0489,1.0,15.66
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Shuffle,count,3,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Comet,count,4,479,1533,66,67.0,0.1399,0.0437,1.0152,13.78
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Red,count,5,479,1533,120,121.0,0.2526,0.0789,1.0083,25.05
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Chuck,count,6,479,1533,126,129.0,0.2693,0.0841,1.0238,26.3
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Bomb,count,7,479,1533,66,67.0,0.1399,0.0437,1.0152,13.78
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,UL Bomb,minutes,8,479,1533,128,2215.0,4.6242,1.4449,17.3047,26.72
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,UL Chuck,minutes,9,479,1533,141,2585.0,5.3967,1.6862,18.3333,29.44
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,UL Red,minutes,10,479,1533,140,2890.0,6.0334,1.8852,20.6429,29.23
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,Unlimited Lives,minutes,11,479,1533,143,14670.0,30.6263,9.5695,102.5874,29.85
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Jigsaw,10,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,HC,HC,1,479,1533,102,21575.0,45.0418,14.0737,211.5196,21.29
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Slingshot,count,2,479,1533,37,38.0,0.0793,0.0248,1.027,7.72
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Shuffle,count,3,479,1533,52,55.0,0.1148,0.0359,1.0577,10.86
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Comet,count,4,479,1533,38,40.0,0.0835,0.0261,1.0526,7.93
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Red,count,5,479,1533,8,8.0,0.0167,0.0052,1.0,1.67
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Chuck,count,6,479,1533,9,9.0,0.0188,0.0059,1.0,1.88
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Bomb,count,7,479,1533,9,9.0,0.0188,0.0059,1.0,1.88
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,Unlimited Lives,minutes,11,479,1533,275,11405.0,23.81,7.4397,41.4727,57.41
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,SPT,count,12,479,1533,128,28830.0,60.1879,18.8063,225.2344,26.72
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Kite Festival,11,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,HC,HC,1,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Slingshot,count,2,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Shuffle,count,3,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Comet,count,4,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,Unlimited Lives,minutes,11,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Level Race,12,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,HC,HC,1,479,1533,383,41488.0,86.6138,27.0633,108.3238,79.96
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Slingshot,count,2,479,1533,143,287.0,0.5992,0.1872,2.007,29.85
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Shuffle,count,3,479,1533,192,394.0,0.8225,0.257,2.0521,40.08
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Comet,count,4,479,1533,124,186.0,0.3883,0.1213,1.5,25.89
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Red,count,5,479,1533,365,597.0,1.2463,0.3894,1.6356,76.2
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Chuck,count,6,479,1533,354,623.0,1.3006,0.4064,1.7599,73.9
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Bomb,count,7,479,1533,352,621.0,1.2965,0.4051,1.7642,73.49
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,UL Bomb,minutes,8,479,1533,1,30.0,0.0626,0.0196,30.0,0.21
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,UL Chuck,minutes,9,479,1533,1,30.0,0.0626,0.0196,30.0,0.21
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,UL Red,minutes,10,479,1533,1,30.0,0.0626,0.0196,30.0,0.21
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,Unlimited Lives,minutes,11,479,1533,155,14287.0,29.8267,9.3196,92.1742,32.36
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,SPT,count,12,479,1533,324,40360.0,84.2589,26.3275,124.5679,67.64
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Other,13,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,HC,HC,1,479,1533,76,4525.0,9.4468,2.9517,59.5395,15.87
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Slingshot,count,2,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Shuffle,count,3,479,1533,40,40.0,0.0835,0.0261,1.0,8.35
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Comet,count,4,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Red,count,5,479,1533,62,64.0,0.1336,0.0417,1.0323,12.94
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Chuck,count,6,479,1533,70,74.0,0.1545,0.0483,1.0571,14.61
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Bomb,count,7,479,1533,27,27.0,0.0564,0.0176,1.0,5.64
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,UL Bomb,minutes,8,479,1533,44,660.0,1.3779,0.4305,15.0,9.19
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,UL Chuck,minutes,9,479,1533,59,915.0,1.9102,0.5969,15.5085,12.32
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,UL Red,minutes,10,479,1533,66,1035.0,2.1608,0.6751,15.6818,13.78
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,Unlimited Lives,minutes,11,479,1533,80,12000.0,25.0522,7.8278,150.0,16.7
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Photoshoot,14,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,HC,HC,1,479,1533,75,16350.0,34.1336,10.6654,218.0,15.66
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Slingshot,count,2,479,1533,7,7.0,0.0146,0.0046,1.0,1.46
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Shuffle,count,3,479,1533,42,48.0,0.1002,0.0313,1.1429,8.77
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Comet,count,4,479,1533,56,66.0,0.1378,0.0431,1.1786,11.69
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,Unlimited Lives,minutes,11,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Red Challenge,15,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,HC,HC,1,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Slingshot,count,2,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Shuffle,count,3,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Comet,count,4,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,Unlimited Lives,minutes,11,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,River Rush,16,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,HC,HC,1,479,1533,479,114420.0,238.8727,74.638,238.8727,100.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Slingshot,count,2,479,1533,470,1898.0,3.9624,1.2381,4.0383,98.12
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Shuffle,count,3,479,1533,472,1857.0,3.8768,1.2114,3.9343,98.54
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Comet,count,4,479,1533,2,2.0,0.0042,0.0013,1.0,0.42
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Red,count,5,479,1533,470,1955.0,4.0814,1.2753,4.1596,98.12
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Chuck,count,6,479,1533,471,1851.0,3.8643,1.2074,3.9299,98.33
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Bomb,count,7,479,1533,471,1853.0,3.8685,1.2087,3.9342,98.33
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,Unlimited Lives,minutes,11,479,1533,479,497110.0,1037.8079,324.2727,1037.8079,100.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Saga,17,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Season Pass (Free),18,HC,HC,1,479,1533,347,40940.0,85.4697,26.7058,117.9827,72.44
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Season Pass (Free),18,Slingshot,count,2,479,1533,165,374.0,0.7808,0.244,2.2667,34.45
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Season Pass (Free),18,Shuffle,count,3,479,1533,286,612.0,1.2777,0.3992,2.1399,59.71
