segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
40-99,PAYER,SPTx2,6,15.0,0.0,1311,0.0114,0.0,0.0114
40-99,PAYER,SPTx2,7,0.0,0.0,1311,0.0,0.0,0.0
40-99,PAYER,SPTx2,8,8610.0,0.0,1311,6.5675,0.0,6.5675
40-99,PAYER,SPTx2,9,6445.0,0.0,1311,4.9161,0.0,4.9161
40-99,PAYER,SPTx2,10,4875.0,0.0,1311,3.7185,0.0,3.7185
40-99,PAYER,SPTx2,11,3590.0,0.0,1311,2.7384,0.0,2.7384
40-99,PAYER,SPTx2,12,150.0,0.0,1311,0.1144,0.0,0.1144
40-99,PAYER,SPTx2,13,0.0,0.0,1311,0.0,0.0,0.0
40-99,PAYER,SPTx2,14,0.0,0.0,1311,0.0,0.0,0.0
40-99,PAYER,SPTx2,15,9335.0,0.0,1311,7.1205,0.0,7.1205
40-99,PAYER,SPTx2,16,6330.0,0.0,1311,4.8284,0.0,4.8284
40-99,PAYER,SPTx2,17,4580.0,0.0,1311,3.4935,0.0,3.4935
40-99,PAYER,SPTx2,18,3990.0,0.0,1311,3.0435,0.0,3.0435
40-99,PAYER,SPTx2,19,80.0,0.0,1311,0.061,0.0,0.061
40-99,PAYER,SPTx2,20,70.0,0.0,1311,0.0534,0.0,0.0534
40-99,PAYER,SPTx2,21,0.0,0.0,1311,0.0,0.0,0.0
100+,NONPAYER,HC,1,169839.0,139900.0,988,171.9018,141.5992,30.3026
100+,NONPAYER,HC,2,128146.0,133600.0,988,129.7024,135.2227,-5.5202
100+,NONPAYER,HC,3,454175.0,151150.0,988,459.6913,152.9858,306.7055
100+,NONPAYER,HC,4,818059.0,137500.0,988,827.9949,139.17,688.8249
100+,NONPAYER,HC,5,235684.0,173100.0,988,238.5466,175.2024,63.3441
100+,NONPAYER,HC,6,128080.0,132700.0,988,129.6356,134.3117,-4.6761
100+,NONPAYER,HC,7,119441.0,117900.0,988,120.8917,119.332,1.5597
100+,NONPAYER,HC,8,175585.0,139500.0,988,177.7176,141.1943,36.5233
100+,NONPAYER,HC,9,113949.0,118000.0,988,115.333,119.4332,-4.1002
100+,NONPAYER,HC,10,234115.0,135500.0,988,236.9585,137.1457,99.8128
100+,NONPAYER,HC,11,684879.0,120750.0,988,693.1974,122.2166,570.9808
100+,NONPAYER,HC,12,244694.0,181000.0,988,247.666,183.1984,64.4676
100+,NONPAYER,HC,13,149783.0,147450.0,988,151.6022,149.2409,2.3613
100+,NONPAYER,HC,14,142669.0,146100.0,988,144.4018,147.8745,-3.4727
100+,NONPAYER,HC,15,213860.0,174250.0,988,216.4575,176.3664,40.0911
100+,NONPAYER,HC,16,139556.0,166500.0,988,141.251,168.5223,-27.2713
100+,NONPAYER,HC,17,285987.0,173750.0,988,289.4605,175.8603,113.6002
100+,NONPAYER,HC,18,691173.0,141000.0,988,699.5678,142.7126,556.8553
100+,NONPAYER,HC,19,246522.0,207600.0,988,249.5162,210.1215,39.3947
100+,NONPAYER,HC,20,157989.0,169350.0,988,159.9079,171.4069,-11.499
100+,NONPAYER,HC,21,126379.0,135250.0,988,127.914,136.8927,-8.9787
100+,NONPAYER,Slingshot,1,1744.0,1426.0,988,1.7652,1.4433,0.3219
100+,NONPAYER,Slingshot,2,1274.0,1446.0,988,1.2895,1.4636,-0.1741
100+,NONPAYER,Slingshot,3,4097.0,1467.0,988,4.1468,1.4848,2.6619
100+,NONPAYER,Slingshot,4,7804.0,1276.0,988,7.8988,1.2915,6.6073
100+,NONPAYER,Slingshot,5,1664.0,1419.0,988,1.6842,1.4362,0.248
100+,NONPAYER,Slingshot,6,920.0,1134.0,988,0.9312,1.1478,-0.2166
100+,NONPAYER,Slingshot,7,952.0,1149.0,988,0.9636,1.163,-0.1994
100+,NONPAYER,Slingshot,8,1887.0,1439.0,988,1.9099,1.4565,0.4534
100+,NONPAYER,Slingshot,9,1198.0,1334.0,988,1.2126,1.3502,-0.1377
100+,NONPAYER,Slingshot,10,1599.0,1084.0,988,1.6184,1.0972,0.5213
100+,NONPAYER,Slingshot,11,4545.0,1475.0,988,4.6002,1.4929,3.1073
100+,NONPAYER,Slingshot,12,1566.0,1586.0,988,1.585,1.6053,-0.0202
100+,NONPAYER,Slingshot,13,1178.0,1518.0,988,1.1923,1.5364,-0.3441
100+,NONPAYER,Slingshot,14,1063.0,1334.0,988,1.0759,1.3502,-0.2743
100+,NONPAYER,Slingshot,15,2382.0,1863.0,988,2.4109,1.8856,0.5253
100+,NONPAYER,Slingshot,16,1561.0,1699.0,988,1.58,1.7196,-0.1397
100+,NONPAYER,Slingshot,17,2105.0,1417.0,988,2.1306,1.4342,0.6964
100+,NONPAYER,Slingshot,18,4778.0,1687.0,988,4.836,1.7075,3.1285
100+,NONPAYER,Slingshot,19,1771.0,1813.0,988,1.7925,1.835,-0.0425
100+,NONPAYER,Slingshot,20,1172.0,1501.0,988,1.1862,1.5192,-0.333
100+,NONPAYER,Slingshot,21,991.0,1311.0,988,1.003,1.3269,-0.3239
100+,NONPAYER,Shuffle,1,1548.0,1410.0,988,1.5668,1.4271,0.1397
100+,NONPAYER,Shuffle,2,1300.0,1779.0,988,1.3158,1.8006,-0.4848
100+,NONPAYER,Shuffle,3,4138.0,2153.0,988,4.1883,2.1791,2.0091
100+,NONPAYER,Shuffle,4,7807.0,1802.0,988,7.9018,1.8239,6.0779
100+,NONPAYER,Shuffle,5,1677.0,1601.0,988,1.6974,1.6204,0.0769
100+,NONPAYER,Shuffle,6,969.0,1119.0,988,0.9808,1.1326,-0.1518
100+,NONPAYER,Shuffle,7,962.0,1034.0,988,0.9737,1.0466,-0.0729
100+,NONPAYER,Shuffle,8,1602.0,1213.0,988,1.6215,1.2277,0.3937
100+,NONPAYER,Shuffle,9,1168.0,1228.0,988,1.1822,1.2429,-0.0607
100+,NONPAYER,Shuffle,10,1682.0,1445.0,988,1.7024,1.4626,0.2399
100+,NONPAYER,Shuffle,11,4489.0,2089.0,988,4.5435,2.1144,2.4291
100+,NONPAYER,Shuffle,12,1622.0,1911.0,988,1.6417,1.9342,-0.2925
100+,NONPAYER,Shuffle,13,1104.0,1769.0,988,1.1174,1.7905,-0.6731
100+,NONPAYER,Shuffle,14,1112.0,1440.0,988,1.1255,1.4575,-0.332
100+,NONPAYER,Shuffle,15,1940.0,1841.0,988,1.9636,1.8634,0.1002
100+,NONPAYER,Shuffle,16,1471.0,1578.0,988,1.4889,1.5972,-0.1083
100+,NONPAYER,Shuffle,17,2179.0,1695.0,988,2.2055,1.7156,0.4899
100+,NONPAYER,Shuffle,18,4688.0,2142.0,988,4.7449,2.168,2.5769
100+,NONPAYER,Shuffle,19,1862.0,1772.0,988,1.8846,1.7935,0.0911
100+,NONPAYER,Shuffle,20,1337.0,1612.0,988,1.3532,1.6316,-0.2783
100+,NONPAYER,Shuffle,21,1084.0,1357.0,988,1.0972,1.3735,-0.2763
100+,NONPAYER,Comet,1,981.0,905.0,954,1.0283,0.9486,0.0797
100+,NONPAYER,Comet,2,501.0,1364.0,954,0.5252,1.4298,-0.9046
100+,NONPAYER,Comet,3,3526.0,1410.0,954,3.696,1.478,2.218
100+,NONPAYER,Comet,4,7185.0,1294.0,954,7.5314,1.3564,6.1751
100+,NONPAYER,Comet,5,1063.0,1412.0,954,1.1143,1.4801,-0.3658
100+,NONPAYER,Comet,6,525.0,1271.0,954,0.5503,1.3323,-0.782
100+,NONPAYER,Comet,7,494.0,872.0,954,0.5178,0.914,-0.3962
100+,NONPAYER,Comet,8,1102.0,1025.0,954,1.1551,1.0744,0.0807
100+,NONPAYER,Comet,9,438.0,654.0,954,0.4591,0.6855,-0.2264
100+,NONPAYER,Comet,10,1059.0,1041.0,954,1.1101,1.0912,0.0189
100+,NONPAYER,Comet,11,3807.0,1411.0,954,3.9906,1.479,2.5115
100+,NONPAYER,Comet,12,933.0,1711.0,954,0.978,1.7935,-0.8155
100+,NONPAYER,Comet,13,590.0,1596.0,954,0.6184,1.673,-1.0545
100+,NONPAYER,Comet,14,588.0,953.0,954,0.6164,0.999,-0.3826
100+,NONPAYER,Comet,15,1291.0,1042.0,954,1.3532,1.0922,0.261
100+,NONPAYER,Comet,16,570.0,748.0,954,0.5975,0.7841,-0.1866
100+,NONPAYER,Comet,17,1378.0,795.0,954,1.4444,0.8333,0.6111
100+,NONPAYER,Comet,18,3852.0,1195.0,954,4.0377,1.2526,2.7851
100+,NONPAYER,Comet,19,922.0,1814.0,954,0.9665,1.9015,-0.935
100+,NONPAYER,Comet,20,561.0,1579.0,954,0.5881,1.6551,-1.0671
100+,NONPAYER,Comet,21,480.0,911.0,954,0.5031,0.9549,-0.4518
100+,NONPAYER,Red,1,1381.0,1215.0,982,1.4063,1.2373,0.169
100+,NONPAYER,Red,2,1242.0,1203.0,982,1.2648,1.2251,0.0397
100+,NONPAYER,Red,3,1102.0,1213.0,982,1.1222,1.2352,-0.113
100+,NONPAYER,Red,4,869.0,962.0,982,0.8849,0.9796,-0.0947
100+,NONPAYER,Red,5,1207.0,1291.0,982,1.2291,1.3147,-0.0855
100+,NONPAYER,Red,6,718.0,908.0,982,0.7312,0.9246,-0.1935
100+,NONPAYER,Red,7,701.0,866.0,982,0.7138,0.8819,-0.168
100+,NONPAYER,Red,8,1385.0,1101.0,982,1.4104,1.1212,0.2892
100+,NONPAYER,Red,9,1111.0,1083.0,982,1.1314,1.1029,0.0285
100+,NONPAYER,Red,10,960.0,985.0,982,0.9776,1.0031,-0.0255
100+,NONPAYER,Red,11,953.0,982.0,982,0.9705,1.0,-0.0295
100+,NONPAYER,Red,12,1289.0,1421.0,982,1.3126,1.447,-0.1344
100+,NONPAYER,Red,13,955.0,1156.0,982,0.9725,1.1772,-0.2047
100+,NONPAYER,Red,14,896.0,1031.0,982,0.9124,1.0499,-0.1375
100+,NONPAYER,Red,15,1798.0,1516.0,982,1.831,1.5438,0.2872
100+,NONPAYER,Red,16,1455.0,1445.0,982,1.4817,1.4715,0.0102
100+,NONPAYER,Red,17,1156.0,1336.0,982,1.1772,1.3605,-0.1833
100+,NONPAYER,Red,18,1210.0,1530.0,982,1.2322,1.558,-0.3259
100+,NONPAYER,Red,19,1463.0,1491.0,982,1.4898,1.5183,-0.0285
100+,NONPAYER,Red,20,1057.0,1321.0,982,1.0764,1.3452,-0.2688
100+,NONPAYER,Red,21,844.0,1055.0,982,0.8595,1.0743,-0.2149
100+,NONPAYER,Chuck,1,1287.0,1039.0,978,1.316,1.0624,0.2536
100+,NONPAYER,Chuck,2,1205.0,1269.0,978,1.2321,1.2975,-0.0654
100+,NONPAYER,Chuck,3,1127.0,1246.0,978,1.1524,1.274,-0.1217
100+,NONPAYER,Chuck,4,872.0,931.0,978,0.8916,0.9519,-0.0603
100+,NONPAYER,Chuck,5,1250.0,1215.0,978,1.2781,1.2423,0.0358
100+,NONPAYER,Chuck,6,680.0,911.0,978,0.6953,0.9315,-0.2362
100+,NONPAYER,Chuck,7,716.0,827.0,978,0.7321,0.8456,-0.1135
100+,NONPAYER,Chuck,8,1276.0,913.0,978,1.3047,0.9335,0.3712
100+,NONPAYER,Chuck,9,1137.0,1109.0,978,1.1626,1.1339,0.0286
100+,NONPAYER,Chuck,10,1041.0,1053.0,978,1.0644,1.0767,-0.0123
100+,NONPAYER,Chuck,11,975.0,1017.0,978,0.9969,1.0399,-0.0429
100+,NONPAYER,Chuck,12,1340.0,1419.0,978,1.3701,1.4509,-0.0808
100+,NONPAYER,Chuck,13,922.0,1198.0,978,0.9427,1.2249,-0.2822
100+,NONPAYER,Chuck,14,923.0,1091.0,978,0.9438,1.1155,-0.1718
100+,NONPAYER,Chuck,15,1720.0,1330.0,978,1.7587,1.3599,0.3988
100+,NONPAYER,Chuck,16,1345.0,1474.0,978,1.3753,1.5072,-0.1319
100+,NONPAYER,Chuck,17,1250.0,1449.0,978,1.2781,1.4816,-0.2035
100+,NONPAYER,Chuck,18,1210.0,1560.0,978,1.2372,1.5951,-0.3579
100+,NONPAYER,Chuck,19,1632.0,1567.0,978,1.6687,1.6022,0.0665
100+,NONPAYER,Chuck,20,1091.0,1370.0,978,1.1155,1.4008,-0.2853
100+,NONPAYER,Chuck,21,872.0,1125.0,978,0.8916,1.1503,-0.2587
100+,NONPAYER,Bomb,1,1090.0,726.0,982,1.11,0.7393,0.3707
100+,NONPAYER,Bomb,2,983.0,835.0,982,1.001,0.8503,0.1507
100+,NONPAYER,Bomb,3,1089.0,973.0,982,1.109,0.9908,0.1181
100+,NONPAYER,Bomb,4,962.0,828.0,982,0.9796,0.8432,0.1365
100+,NONPAYER,Bomb,5,911.0,904.0,982,0.9277,0.9206,0.0071
100+,NONPAYER,Bomb,6,677.0,814.0,982,0.6894,0.8289,-0.1395
100+,NONPAYER,Bomb,7,658.0,736.0,982,0.6701,0.7495,-0.0794
100+,NONPAYER,Bomb,8,1185.0,752.0,982,1.2067,0.7658,0.4409
100+,NONPAYER,Bomb,9,981.0,760.0,982,0.999,0.7739,0.2251
100+,NONPAYER,Bomb,10,1009.0,840.0,982,1.0275,0.8554,0.1721
100+,NONPAYER,Bomb,11,1094.0,868.0,982,1.1141,0.8839,0.2301
100+,NONPAYER,Bomb,12,1021.0,1002.0,982,1.0397,1.0204,0.0193
100+,NONPAYER,Bomb,13,891.0,1033.0,982,0.9073,1.0519,-0.1446
100+,NONPAYER,Bomb,14,859.0,928.0,982,0.8747,0.945,-0.0703
100+,NONPAYER,Bomb,15,1466.0,975.0,982,1.4929,0.9929,0.5
100+,NONPAYER,Bomb,16,1165.0,1030.0,982,1.1864,1.0489,0.1375
100+,NONPAYER,Bomb,17,1166.0,1079.0,982,1.1874,1.0988,0.0886
100+,NONPAYER,Bomb,18,1212.0,1210.0,982,1.2342,1.2322,0.002
100+,NONPAYER,Bomb,19,1183.0,1116.0,982,1.2047,1.1365,0.0682
100+,NONPAYER,Bomb,20,931.0,1134.0,982,0.9481,1.1548,-0.2067
100+,NONPAYER,Bomb,21,741.0,952.0,982,0.7546,0.9695,-0.2149
100+,NONPAYER,UL Bomb,1,250.0,166.0,573,0.4363,0.2897,0.1466
100+,NONPAYER,UL Bomb,2,110.0,54.0,573,0.192,0.0942,0.0977
100+,NONPAYER,UL Bomb,3,240.0,146.0,573,0.4188,0.2548,0.164
100+,NONPAYER,UL Bomb,4,180.0,99.0,573,0.3141,0.1728,0.1414
100+,NONPAYER,UL Bomb,5,2795.0,2151.0,573,4.8778,3.7539,1.1239
100+,NONPAYER,UL Bomb,6,2245.0,1676.0,573,3.918,2.925,0.993
100+,NONPAYER,UL Bomb,7,1710.0,1263.0,573,2.9843,2.2042,0.7801
100+,NONPAYER,UL Bomb,8,695.0,440.0,573,1.2129,0.7679,0.445
100+,NONPAYER,UL Bomb,9,165.0,198.0,573,0.288,0.3455,-0.0576
100+,NONPAYER,UL Bomb,10,300.0,257.0,573,0.5236,0.4485,0.075
100+,NONPAYER,UL Bomb,11,220.0,131.0,573,0.3839,0.2286,0.1553
100+,NONPAYER,UL Bomb,12,2440.0,1817.0,573,4.2583,3.171,1.0873
100+,NONPAYER,UL Bomb,13,3375.0,2413.0,573,5.8901,4.2112,1.6789
100+,NONPAYER,UL Bomb,14,2140.0,1585.0,573,3.7347,2.7661,0.9686
100+,NONPAYER,UL Bomb,15,715.0,546.0,573,1.2478,0.9529,0.2949
100+,NONPAYER,UL Bomb,16,245.0,139.0,573,0.4276,0.2426,0.185
100+,NONPAYER,UL Bomb,17,140.0,141.0,573,0.2443,0.2461,-0.0017
100+,NONPAYER,UL Bomb,18,235.0,107.0,573,0.4101,0.1867,0.2234
100+,NONPAYER,UL Bomb,19,735.0,556.0,573,1.2827,0.9703,0.3124
100+,NONPAYER,UL Bomb,20,1810.0,1474.0,573,3.1588,2.5724,0.5864
100+,NONPAYER,UL Bomb,21,1195.0,1102.0,573,2.0855,1.9232,0.1623
100+,NONPAYER,UL Chuck,1,2005.0,1416.0,876,2.2888,1.6164,0.6724
100+,NONPAYER,UL Chuck,2,3375.0,2061.0,876,3.8527,2.3527,1.5
100+,NONPAYER,UL Chuck,3,2345.0,1307.0,876,2.6769,1.492,1.1849
100+,NONPAYER,UL Chuck,4,1290.0,760.0,876,1.4726,0.8676,0.605
100+,NONPAYER,UL Chuck,5,3995.0,2830.0,876,4.5605,3.2306,1.3299
100+,NONPAYER,UL Chuck,6,2750.0,1826.0,876,3.1393,2.0845,1.0548
100+,NONPAYER,UL Chuck,7,1985.0,1237.0,876,2.266,1.4121,0.8539
100+,NONPAYER,UL Chuck,8,2420.0,1507.0,876,2.7626,1.7203,1.0422
100+,NONPAYER,UL Chuck,9,3005.0,1894.0,876,3.4304,2.1621,1.2683
100+,NONPAYER,UL Chuck,10,2100.0,1267.0,876,2.3973,1.4463,0.9509
100+,NONPAYER,UL Chuck,11,1745.0,1062.0,876,1.992,1.2123,0.7797
100+,NONPAYER,UL Chuck,12,4330.0,3037.0,876,4.9429,3.4669,1.476
100+,NONPAYER,UL Chuck,13,4030.0,2748.0,876,4.6005,3.137,1.4635
100+,NONPAYER,UL Chuck,14,2510.0,1738.0,876,2.8653,1.984,0.8813
100+,NONPAYER,UL Chuck,15,3255.0,2089.0,876,3.7158,2.3847,1.3311
100+,NONPAYER,UL Chuck,16,3715.0,2080.0,876,4.2409,2.3744,1.8664
100+,NONPAYER,UL Chuck,17,2970.0,1716.0,876,3.3904,1.9589,1.4315
100+,NONPAYER,UL Chuck,18,2415.0,1469.0,876,2.7568,1.6769,1.0799
100+,NONPAYER,UL Chuck,19,3275.0,2066.0,876,3.7386,2.3584,1.3801
100+,NONPAYER,UL Chuck,20,2435.0,1854.0,876,2.7797,2.1164,0.6632
100+,NONPAYER,UL Chuck,21,1900.0,1450.0,876,2.1689,1.6553,0.5137
100+,NONPAYER,UL Red,1,5295.0,3010.0,916,5.7806,3.286,2.4945
100+,NONPAYER,UL Red,2,2550.0,1562.0,916,2.7838,1.7052,1.0786
100+,NONPAYER,UL Red,3,2140.0,1342.0,916,2.3362,1.4651,0.8712
100+,NONPAYER,UL Red,4,1750.0,948.0,916,1.9105,1.0349,0.8755
100+,NONPAYER,UL Red,5,5720.0,3806.0,916,6.2445,4.155,2.0895
100+,NONPAYER,UL Red,6,2815.0,1784.0,916,3.0731,1.9476,1.1255
100+,NONPAYER,UL Red,7,2575.0,1498.0,916,2.8111,1.6354,1.1758
100+,NONPAYER,UL Red,8,6370.0,3279.0,916,6.9541,3.5797,3.3745
100+,NONPAYER,UL Red,9,2945.0,1569.0,916,3.2151,1.7129,1.5022
100+,NONPAYER,UL Red,10,2235.0,1374.0,916,2.44,1.5,0.94
100+,NONPAYER,UL Red,11,2030.0,1098.0,916,2.2162,1.1987,1.0175
100+,NONPAYER,UL Red,12,6490.0,4173.0,916,7.0852,4.5557,2.5295
100+,NONPAYER,UL Red,13,3795.0,2510.0,916,4.143,2.7402,1.4028
100+,NONPAYER,UL Red,14,2985.0,1959.0,916,3.2587,2.1386,1.1201
100+,NONPAYER,UL Red,15,7000.0,3964.0,916,7.6419,4.3275,3.3144
100+,NONPAYER,UL Red,16,4030.0,2230.0,916,4.3996,2.4345,1.9651
100+,NONPAYER,UL Red,17,2950.0,1825.0,916,3.2205,1.9924,1.2282
100+,NONPAYER,UL Red,18,2985.0,1827.0,916,3.2587,1.9945,1.2642
100+,NONPAYER,UL Red,19,4350.0,2731.0,916,4.7489,2.9814,1.7675
100+,NONPAYER,UL Red,20,3945.0,2288.0,916,4.3068,2.4978,1.809
100+,NONPAYER,UL Red,21,2720.0,1775.0,916,2.9694,1.9378,1.0317
100+,NONPAYER,Unlimited Lives,1,168980.0,0.0,982,172.0774,0.0,172.0774
100+,NONPAYER,Unlimited Lives,2,162605.0,0.0,982,165.5855,0.0,165.5855
100+,NONPAYER,Unlimited Lives,3,189785.0,81.0,982,193.2637,0.0825,193.1813
100+,NONPAYER,Unlimited Lives,4,154520.0,0.0,982,157.3523,0.0,157.3523
100+,NONPAYER,Unlimited Lives,5,170845.0,0.0,982,173.9766,0.0,173.9766
100+,NONPAYER,Unlimited Lives,6,141660.0,0.0,982,144.2566,0.0,144.2566
100+,NONPAYER,Unlimited Lives,7,134185.0,0.0,982,136.6446,0.0,136.6446
100+,NONPAYER,Unlimited Lives,8,167660.0,0.0,982,170.7332,0.0,170.7332
100+,NONPAYER,Unlimited Lives,9,165150.0,0.0,982,168.1772,0.0,168.1772
100+,NONPAYER,Unlimited Lives,10,158800.0,0.0,982,161.7108,0.0,161.7108
100+,NONPAYER,Unlimited Lives,11,159110.0,0.0,982,162.0265,0.0,162.0265
100+,NONPAYER,Unlimited Lives,12,182450.0,0.0,982,185.7943,0.0,185.7943
100+,NONPAYER,Unlimited Lives,13,172875.0,0.0,982,176.0438,0.0,176.0438
100+,NONPAYER,Unlimited Lives,14,163130.0,0.0,982,166.1202,0.0,166.1202
100+,NONPAYER,Unlimited Lives,15,206620.0,0.0,982,210.4073,0.0,210.4073
100+,NONPAYER,Unlimited Lives,16,185660.0,0.0,982,189.0631,0.0,189.0631
100+,NONPAYER,Unlimited Lives,17,174930.0,0.0,982,178.1365,0.0,178.1365
100+,NONPAYER,Unlimited Lives,18,182985.0,0.0,982,186.3391,0.0,186.3391
100+,NONPAYER,Unlimited Lives,19,198295.0,0.0,982,201.9297,0.0,201.9297
100+,NONPAYER,Unlimited Lives,20,191945.0,0.0,982,195.4633,0.0,195.4633
100+,NONPAYER,Unlimited Lives,21,156230.0,0.0,982,159.0937,0.0,159.0937
100+,NONPAYER,SPT,1,223124.0,0.0,977,228.3767,0.0,228.3767
100+,NONPAYER,SPT,2,248678.0,0.0,977,254.5322,0.0,254.5322
100+,NONPAYER,SPT,3,209507.0,0.0,977,214.4391,0.0,214.4391
100+,NONPAYER,SPT,4,271957.0,0.0,977,278.3593,0.0,278.3593
100+,NONPAYER,SPT,5,264763.0,0.0,977,270.9959,0.0,270.9959
100+,NONPAYER,SPT,6,212903.0,0.0,977,217.915,0.0,217.915
100+,NONPAYER,SPT,7,208021.0,0.0,977,212.9181,0.0,212.9181
100+,NONPAYER,SPT,8,296315.0,0.0,977,303.2907,0.0,303.2907
100+,NONPAYER,SPT,9,277746.0,0.0,977,284.2845,0.0,284.2845
100+,NONPAYER,SPT,10,310683.0,0.0,977,317.9969,0.0,317.9969
100+,NONPAYER,SPT,11,320363.0,0.0,977,327.9048,0.0,327.9048
100+,NONPAYER,SPT,12,301194.0,0.0,977,308.2845,0.0,308.2845
100+,NONPAYER,SPT,13,284625.0,0.0,977,291.3255,0.0,291.3255
100+,NONPAYER,SPT,14,277050.0,0.0,977,283.5722,0.0,283.5722
100+,NONPAYER,SPT,15,413692.0,0.0,977,423.4309,0.0,423.4309
100+,NONPAYER,SPT,16,381021.0,0.0,977,389.9908,0.0,389.9908
100+,NONPAYER,SPT,17,395885.0,0.0,977,405.2047,0.0,405.2047
100+,NONPAYER,SPT,18,374989.0,0.0,977,383.8168,0.0,383.8168
100+,NONPAYER,SPT,19,352553.0,0.0,977,360.8526,0.0,360.8526
100+,NONPAYER,SPT,20,326879.0,0.0,977,334.5742,0.0,334.5742
100+,NONPAYER,SPT,21,267558.0,0.0,977,273.8567,0.0,273.8567
100+,NONPAYER,SPTx2,1,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,2,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,3,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,4,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,5,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,6,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,7,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,8,5500.0,0.0,641,8.5803,0.0,8.5803
100+,NONPAYER,SPTx2,9,3060.0,0.0,641,4.7738,0.0,4.7738
100+,NONPAYER,SPTx2,10,2200.0,0.0,641,3.4321,0.0,3.4321
100+,NONPAYER,SPTx2,11,1565.0,0.0,641,2.4415,0.0,2.4415
100+,NONPAYER,SPTx2,12,70.0,0.0,641,0.1092,0.0,0.1092
100+,NONPAYER,SPTx2,13,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,14,0.0,0.0,641,0.0,0.0,0.0
100+,NONPAYER,SPTx2,15,6140.0,0.0,641,9.5788,0.0,9.5788
100+,NONPAYER,SPTx2,16,5270.0,0.0,641,8.2215,0.0,8.2215
100+,NONPAYER,SPTx2,17,2500.0,0.0,641,3.9002,0.0,3.9002
100+,NONPAYER,SPTx2,18,2375.0,0.0,641,3.7051,0.0,3.7051
100+,NONPAYER,SPTx2,19,80.0,0.0,641,0.1248,0.0,0.1248
100+,NONPAYER,SPTx2,20,20.0,0.0,641,0.0312,0.0,0.0312
100+,NONPAYER,SPTx2,21,0.0,0.0,641,0.0,0.0,0.0
100+,PAYER,HC,1,62267.0,56500.0,239,260.5314,236.4017,24.1297
100+,PAYER,HC,2,59125.0,60100.0,239,247.3849,251.4644,-4.0795
100+,PAYER,HC,3,132952.0,46550.0,239,556.2845,194.7699,361.5146
100+,PAYER,HC,4,201404.0,59200.0,239,842.6946,247.6987,594.9958
100+,PAYER,HC,5,96014.0,75650.0,239,401.7322,316.5272,85.205
100+,PAYER,HC,6,44895.0,50500.0,239,187.8452,211.2971,-23.4519
100+,PAYER,HC,7,46636.0,49350.0,239,195.1297,206.4854,-11.3556
100+,PAYER,HC,8,69782.0,63000.0,239,291.9749,263.5983,28.3766
100+,PAYER,HC,9,45292.0,46100.0,239,189.5063,192.887,-3.3808
100+,PAYER,HC,10,141790.0,57200.0,239,593.2636,239.3305,353.9331
100+,PAYER,HC,11,424130.0,60650.0,239,1774.6025,253.7657,1520.8368
100+,PAYER,HC,12,113025.0,75600.0,239,472.9079,316.318,156.59
100+,PAYER,HC,13,52461.0,54700.0,239,219.5021,228.8703,-9.3682
100+,PAYER,HC,14,53006.0,53600.0,239,221.7824,224.2678,-2.4854
100+,PAYER,HC,15,68644.0,61950.0,239,287.2134,259.205,28.0084
100+,PAYER,HC,16,43964.0,50550.0,239,183.9498,211.5063,-27.5565
100+,PAYER,HC,17,69274.0,56600.0,239,289.8494,236.8201,53.0293
100+,PAYER,HC,18,92161.0,54550.0,239,385.6109,228.2427,157.3682
100+,PAYER,HC,19,59442.0,58000.0,239,248.7113,242.6778,6.0335
100+,PAYER,HC,20,53887.0,56550.0,239,225.4686,236.6109,-11.1423
100+,PAYER,HC,21,59417.0,53050.0,239,248.6067,221.9665,26.6402
100+,PAYER,Slingshot,1,486.0,497.0,239,2.0335,2.0795,-0.046
100+,PAYER,Slingshot,2,424.0,480.0,239,1.7741,2.0084,-0.2343
100+,PAYER,Slingshot,3,1123.0,336.0,239,4.6987,1.4059,3.2929
100+,PAYER,Slingshot,4,1756.0,367.0,239,7.3473,1.5356,5.8117
100+,PAYER,Slingshot,5,549.0,438.0,239,2.2971,1.8326,0.4644
100+,PAYER,Slingshot,6,282.0,343.0,239,1.1799,1.4351,-0.2552
100+,PAYER,Slingshot,7,297.0,368.0,239,1.2427,1.5397,-0.2971
100+,PAYER,Slingshot,8,613.0,563.0,239,2.5649,2.3556,0.2092
100+,PAYER,Slingshot,9,357.0,436.0,239,1.4937,1.8243,-0.3305
100+,PAYER,Slingshot,10,794.0,347.0,239,3.3222,1.4519,1.8703
100+,PAYER,Slingshot,11,2576.0,427.0,239,10.7782,1.7866,8.9916
100+,PAYER,Slingshot,12,591.0,406.0,239,2.4728,1.6987,0.7741
100+,PAYER,Slingshot,13,282.0,364.0,239,1.1799,1.523,-0.3431
